None

7211508,4,196,948

7211558,8,204,948

7211656,8,200,952

7211705,8,200,952

7211804,16,208,920

7211853,12,200,960

7211954,16,196,960

7212003,16,196,960

7212054,16,196,960

7212151,12,196,952

7212201,16,200,956

7212350,4,200,956

7212401,16,204,960

7212500,8,196,944

7212550,8,196,944

7212649,16,196,952

7212698,12,208,956

7212749,12,208,956

7212848,24,192,928

7212897,12,200,948

7212996,12,200,948

7213046,12,200,948

7213096,12,200,944

7213195,4,200,948

7213244,4,200,948

7213343,24,200,948

7213393,12,200,960

7213493,12,200,960

7213542,12,200,952

7213593,12,200,952

7213690,12,196,952

7213741,16,200,960

7213840,12,196,956

7213890,12,196,956

7213940,8,200,956

7214038,12,200,940

7214088,12,200,940

7214186,8,204,948

7214235,12,204,952

7214286,12,204,952

7214384,4,184,952

7214433,16,208,952

7214532,12,200,956

7214582,12,200,956

7214682,8,200,952

7214731,12,204,948

7214781,12,204,948

7214879,20,200,916

7214928,20,200,916

7215028,0,204,956

7215077,12,196,948

7215128,12,196,948

7215225,4,196,960

7215275,16,200,948

7215374,12,196,968

7215424,12,196,968

7215474,12,200,948

7215572,16,200,960

7215623,16,200,960

7215721,8,196,948

7215770,12,200,944

7215870,12,192,956

7215920,12,192,956

7215970,8,208,944

7216067,12,200,956

7216117,12,200,956

7216217,20,196,948

7216317,20,204,948

7216417,20,196,952

7216467,20,196,952

7216567,12,196,940

7216616,12,208,956

7216667,12,208,956

7216764,12,196,948

7216815,20,200,948

7216914,12,196,952

7216964,12,196,952

7217014,12,200,952

7217113,8,200,944

7217162,8,200,944

7217260,8,196,960

7217309,4,204,956

7217409,16,204,956

7217458,16,204,956

7217508,12,200,956

7217606,12,200,956

7217656,12,200,956

7217756,16,196,952

7217806,16,196,952

7217856,12,200,956

7217954,12,200,960

7218004,12,200,960

7218104,12,204,956

7218153,8,196,948

7218203,8,196,948

7218300,4,196,948

7218350,12,196,952

7218449,8,204,940

7218498,8,204,940

7218597,12,200,944

7218648,8,200,944

7218697,8,200,944

7218794,0,200,952

7218843,8,196,940

7218942,8,196,940

7218992,16,192,968

7219042,16,192,968

7219140,16,200,964

7219189,16,200,956

7219290,8,200,952

7219339,8,200,952

7219388,4,204,944

7219485,0,200,956

7219534,0,200,956

7219634,8,200,956

7219683,16,196,960

7219782,16,200,944

7219831,16,200,944

7219883,12,192,948

7219981,8,204,952

7220030,8,204,952

7220128,12,204,948

7220178,12,204,948

7220229,12,196,956

7220327,12,200,956

7220377,12,200,956

7220475,8,200,960

7220526,8,200,948

7220624,8,196,948

7220673,8,196,948

7220723,12,196,944

7220820,8,204,944

7220871,8,204,944

7220969,12,196,956

7221019,-4,196,940

7221069,-4,196,940

7221167,8,200,956

7221217,8,200,952

7221315,8,192,952

7221364,8,192,952

7221463,4,200,944

7221512,4,200,944

7221562,20,196,968

7221660,12,200,940

7221709,12,200,940

7221810,12,196,960

7221859,16,200,952

7221910,16,200,952

7222007,12,200,960

7222057,12,204,948

7222157,12,196,952

7222207,12,196,952

7222257,16,196,956

7222355,16,204,956

7222406,16,204,956

7222505,12,204,952

7222554,8,196,948

7222653,8,196,948

7222703,8,196,948

7222752,8,196,948

7222849,8,196,948

7222898,16,204,944

7222998,8,196,948

7223048,8,196,948

7223097,8,200,932

7223194,20,192,952

7223244,20,192,952

7223344,16,196,940

7223394,16,196,948

7223444,16,196,948

7223541,8,192,948

7223590,16,192,972

7223691,12,208,952

7223740,12,208,952

7223839,8,200,948

7223888,12,204,948

7223939,12,204,948

7224037,12,200,944

7224087,12,200,944

7224185,8,200,972

7224285,8,196,952

7224384,8,200,960

7224433,12,196,948

7224532,4,200,956

7224583,4,200,956

7224681,12,200,940

7224731,12,200,948

7224781,12,200,948

7224880,16,204,944

7224930,8,200,952

7225028,16,200,944

7225077,16,200,944

7225128,8,212,964

7225226,16,200,944

7225275,16,200,944

7225374,12,196,948

7225424,12,196,948

7225475,8,196,936

7225572,16,196,952

7225622,16,196,952

7225721,12,196,948

7225772,8,200,956

7225870,8,204,948

7225919,8,204,948

7226066,8,208,952

7226118,8,208,952

7226216,16,192,960

7226266,12,184,952

7226316,12,184,952

7226415,12,200,952

7226465,8,196,956

7226563,12,196,952

7226612,12,196,952

7226663,16,212,948

7226762,16,212,948

7226811,16,204,948

7226910,4,204,944

7226959,4,204,944

7227059,12,192,940

7227109,12,200,944

7227159,12,200,944

7227257,16,204,940

7227308,12,204,944

7227407,8,192,936

7227456,8,192,936

7227506,12,196,952

7227603,12,200,948

7227654,12,200,948

7227753,12,192,944

7227803,24,200,940

7227853,24,200,940

7227952,20,196,956

7228002,12,208,944

7228101,16,196,952

7228150,16,196,952

7228201,16,196,952

7228300,16,204,956

7228349,8,196,956

7228447,12,200,948

7228497,12,200,948

7228597,12,204,948

7228647,8,200,952

7228697,8,200,952

7228794,12,200,936

7228845,4,200,952

7228943,4,200,948

7228992,4,200,948

7229042,12,196,956

7229139,12,200,952

7229190,12,200,952

7229289,12,212,952

7229339,8,204,944

7229389,8,204,944

7229486,8,200,944

7229536,8,200,944

7229634,8,200,956

7229683,12,196,960

7229783,4,200,952

7229832,4,200,952

7229882,12,200,956

7230029,20,200,944

7230132,16,196,960

7230181,12,204,948

7230232,12,204,948

7230329,20,192,944

7230380,8,196,944

7230478,12,200,944

7230528,12,200,944

7230578,8,200,944

7230675,12,200,956

7230726,12,200,956

7230825,20,204,948

7230874,20,204,948

7230974,16,200,948

7231024,20,200,952

7231074,20,200,952

7231172,12,204,956

7231222,4,200,944

7231321,12,196,956

7231371,12,196,956

7231421,16,200,952

7231519,12,200,952

7231569,12,200,952

7231669,12,192,940

7231718,8,200,952

7231768,8,200,952

7231865,12,196,980

7231916,16,204,956

7232015,8,204,956

7232064,8,204,956

7232163,12,200,948

7232214,12,200,948

7232264,12,200,956

7232362,8,200,948

7232411,8,200,948

7232510,12,196,952

7232560,8,196,952

7232610,8,196,952

7232707,16,204,936

7232757,8,196,944

7232856,8,192,952

7232905,8,192,952

7232955,8,196,944

7233101,12,196,948

7233203,8,204,944

7233252,8,204,940

7233350,8,208,948

7233400,8,208,948

7233449,12,200,952

7233548,12,200,952

7233598,12,200,960

7233697,12,196,948

7233747,12,196,948

7233798,12,200,952

7233896,20,208,944

7233945,20,208,944

7234045,16,200,948

7234095,12,200,948

7234244,12,200,952

7234295,20,200,952

7234395,28,196,944

7234445,28,196,944

7234495,8,196,952

7234642,20,208,960

7234743,4,196,960

7234792,16,200,964

7234843,16,200,964

7234941,16,204,948

7234991,16,204,940

7235090,12,200,940

7235140,8,196,952

7235238,8,196,944

7235288,8,196,944

7235338,12,192,952

7235436,20,204,920

7235486,20,204,920

7235585,8,204,952

7235634,20,192,956

7235685,20,192,956

7235782,8,200,956

7235831,4,196,948

7235930,24,200,940

7235980,24,200,940

7236079,16,204,948

7236129,8,200,944

7236178,8,200,944

7236277,12,192,952

7236326,12,192,952

7236426,16,204,948

7236475,16,192,932

7236526,16,192,932

7236624,16,196,940

7236674,16,196,960

7236773,8,200,948

7236823,8,200,948

7236873,12,200,944

7236971,8,200,956

7237020,8,200,956

7237120,16,192,952

7237169,12,200,960

7237268,8,204,948

7237318,8,204,948

7237367,12,204,948

7237466,16,196,944

7237516,16,196,944

7237615,12,204,952

7237665,12,204,952

7237715,4,192,956

7237813,12,196,948

7237862,12,196,948

7237961,8,196,952

7238010,16,200,940

7238061,16,200,940

7238159,8,196,964

7238208,12,196,956

7238307,16,196,948

7238458,12,204,948

7238509,4,192,960

7238558,4,192,960

7238656,8,196,948

7238705,16,196,944

7238804,12,196,956

7238854,12,196,956

7238904,8,196,960

7239002,8,196,960

7239051,4,204,956

7239149,12,200,948

7239199,12,200,948

7239249,16,200,932

7239348,4,200,952

7239397,4,200,952

7239496,8,200,944

7239545,8,200,952

7239644,12,200,964

7239744,8,196,952

7239843,12,192,952

7239892,12,192,952

7239992,8,204,948

7240041,8,196,944

7240091,8,196,944

7240188,20,200,956

7240239,20,204,952

7240338,20,204,952

7240388,8,196,952

7240437,8,196,952

7240536,16,196,940

7240585,16,196,944

7240684,20,204,952

7240734,20,204,952

7240834,8,200,952

7240883,12,208,940

7240933,12,208,940

7241031,12,196,948

7241081,12,200,948

7241181,8,204,944

7241230,8,204,944

7241280,12,200,948

7241378,8,204,960

7241427,8,204,960

7241526,8,200,944

7241575,16,204,948

7241674,16,204,948

7241724,12,192,948

7241775,12,192,948

7241873,12,208,944

7241923,12,188,948

7242022,8,200,948

7242072,8,200,948

7242122,12,192,956

7242219,12,192,952

7242269,12,192,952

7242369,8,204,952

7242418,12,200,956

7242468,12,200,956

7242566,12,200,936

7242616,12,208,944

7242716,16,200,952

7242765,16,200,952

7242816,12,200,948

7242914,12,204,936

7242963,12,204,936

7243063,20,204,952

7243113,20,204,952

7243212,16,204,948

7243262,8,196,952

7243313,8,196,952

7243410,12,200,948

7243460,16,188,944

7243559,20,196,948

7243609,20,196,948

7243660,12,200,948

7243757,12,200,952

7243807,12,200,952

7243907,0,192,952

7243956,12,200,960

7244006,12,200,960

7244104,12,208,952

7244154,4,196,944

7244253,16,204,948

7244302,16,204,948

7244402,16,200,944

7244451,16,200,944

7244503,4,200,944

7244599,16,192,956

7244649,16,192,956

7244748,20,192,944

7244798,8,204,960

7244849,8,204,960

7244946,16,204,952

7244996,8,196,944

7245094,8,200,952

7245144,8,200,952

7245291,12,208,944

7245342,12,208,944

7245442,16,196,956

7245492,8,200,948

7245590,8,200,952

7245639,8,200,952

7245689,12,200,952

7245788,12,200,952

7245837,4,196,960

7245936,4,200,956

7245985,4,200,956

7246034,8,200,948

7246132,12,204,964

7246182,12,204,964

7246281,12,188,936

7246331,16,192,956

7246382,16,192,956

7246480,20,204,956

7246529,12,196,948

7246629,12,192,944

7246679,12,192,944

7246779,12,196,940

7246828,12,200,964

7246878,12,200,964

7246977,12,200,940

7247027,8,196,952

7247125,8,196,952

7247174,8,196,948

7247224,8,196,948

7247322,8,200,952

7247371,8,200,944

7247469,16,204,944

7247519,16,204,944

7247619,12,208,952

7247668,8,196,952

7247718,8,196,952

7247816,16,196,952

7247865,12,204,948

7247965,16,196,948

7248015,16,196,948

7248065,16,200,948

7248163,16,192,956

7248214,16,192,956

7248313,12,196,960

7248363,8,208,952

7248412,8,208,952

7248509,12,204,948

7248560,12,204,948

7248658,8,196,952

7248708,8,200,956

7248806,8,196,948

7248856,8,196,948

7248906,12,204,956

7249003,12,200,944

7249053,12,200,944

7249153,4,196,956

7249202,16,196,952

7249252,16,196,952

7249350,16,216,964

7249400,4,196,944

7249499,12,204,948

7249548,12,204,948

7249599,12,200,956

7249697,12,200,956

7249746,4,200,936

7249845,20,196,948

7249895,20,196,948

7249994,16,196,948

7250044,12,196,948

7250095,12,196,948

7250193,12,192,944

7250243,16,196,956

7250342,4,192,952

7250392,4,192,952

7250442,8,196,956

7250538,8,196,944

7250587,8,196,944

7250686,4,196,948

7250836,16,200,936

7250887,16,200,936

7250937,8,200,960

7251035,8,200,960

7251084,16,204,940

7251183,12,204,948

7251233,12,204,948

7251283,8,200,956

7251381,8,200,948

7251430,8,200,948

7251529,12,200,956

7251578,4,200,948

7251629,4,200,948

7251726,12,200,952

7251776,4,196,952

7251874,12,188,948

7251924,12,188,948

7252024,12,204,952

7252074,12,200,956

7252124,12,200,956

7252222,12,204,968

7252272,12,200,944

7252372,12,200,944

7252421,16,192,956

7252471,16,192,956

7252570,20,196,956

7252620,8,200,948

7252718,16,200,948

7252768,16,200,948

7252818,8,196,952

7252916,24,196,964

7252965,24,196,964

7253065,16,188,952

7253114,8,204,956

7253213,16,196,940

7253263,16,196,940

7253313,16,204,948

7253411,4,196,952

7253460,4,196,952

7253560,16,196,944

7253610,8,192,952

7253659,8,192,952

7253756,12,188,952

7253807,12,188,952

7253906,12,196,956

7253956,8,196,960

7254005,8,196,960

7254103,0,196,948

7254152,8,200,944

7254251,20,196,952

7254300,20,196,952

7254400,12,204,952

7254450,8,204,956

7254500,8,204,956

7254597,8,196,956

7254646,12,200,952

7254746,16,196,956

7254795,16,196,956

7254846,8,200,952

7254943,8,200,952

7254992,12,192,956

7255092,12,204,944

7255142,12,204,944

7255240,4,204,944

7255289,16,192,944

7255341,16,192,944

7255438,16,196,952

7255488,12,204,956

7255587,8,200,952

7255636,8,200,952

7255687,12,200,948

7255785,12,208,948

7255835,12,208,948

7255934,20,196,944

7255984,20,192,952

7256035,20,192,952

7256133,12,204,956

7256182,8,204,964

7256330,4,200,956

7256381,4,200,956

7256480,12,204,948

7256529,12,200,948

7256629,12,200,948

7256679,12,200,948

7256778,8,192,944

7256827,20,200,948

7256878,20,200,948

7256976,12,200,952

7257026,16,212,944

7257125,12,208,948

7257175,12,208,948

7257226,8,188,956

7257323,12,196,952

7257372,12,196,952

7257472,8,200,952

7257521,24,200,952

7257571,24,200,952

7257669,12,192,952

7257719,12,192,952

7257818,8,196,948

7257868,16,200,960

7257967,8,200,956

7258016,8,200,956

7258066,16,196,948

7258164,20,200,952

7258214,20,200,952

7258313,4,188,940

7258362,16,200,960

7258413,16,200,960

7258511,12,208,956

7258561,16,196,940

7258660,16,208,948

7258710,16,208,948

7258761,16,196,948

7258859,16,196,956

7258908,16,196,956

7259008,12,196,952

7259058,12,196,952

7259157,12,204,956

7259207,12,196,952

7259257,12,196,952

7259356,20,200,952

7259406,16,196,944

7259505,12,204,940

7259554,12,204,940

7259606,4,192,948

7259702,20,196,948

7259752,20,196,948

7259851,16,200,956

7259901,8,204,940

7259952,8,204,940

7260049,4,204,952

7260098,16,200,952

7260197,20,200,952

7260247,20,200,952

7260298,16,196,960

7260396,16,196,960

7260445,4,204,952

7260544,8,200,956

7260593,8,200,956

7260692,16,208,956

7260742,16,204,944

7260792,16,204,944

7260891,12,200,944

7260941,12,200,952

7261040,20,200,952

7261089,20,200,952

7261140,16,196,932

7261238,12,196,940

7261288,12,196,940

7261387,16,200,944

7261437,8,196,944

7261488,8,196,944

7261585,12,204,956

7261635,16,204,944

7261734,16,204,944

7261884,4,208,952

7261935,4,208,952

7261985,8,200,932

7262082,8,204,944

7262132,8,204,944

7262230,16,200,952

7262280,12,200,948

7262330,12,200,948

7262429,16,196,956

7262479,12,200,948

7262578,8,196,952

7262627,8,196,952

7262678,4,200,944

7262775,12,196,956

7262824,12,196,956

7262923,8,204,956

7262972,8,196,948

7263071,8,196,948

7263120,16,208,956

7263171,16,208,956

7263268,8,196,948

7263318,16,196,956

7263417,8,196,948

7263466,8,196,948

7263516,4,196,952

7263613,12,196,948

7263664,12,196,948

7263762,8,200,952

7263811,12,200,948

7263911,8,200,952

7263961,8,200,952

7264010,16,200,956

7264108,16,204,944

7264158,16,204,944

7264307,8,200,944

7264357,12,208,948

7264456,20,196,960

7264506,20,196,960

7264606,8,196,960

7264655,16,192,948

7264705,16,192,948

7264803,12,204,960

7264854,12,200,952

7264953,8,196,948

7265002,8,196,948

7265101,16,200,948

7265150,12,200,956

7265201,12,200,956

7265299,16,196,948

7265349,12,208,952

7265448,12,200,956

7265499,12,200,956

7265549,20,192,948

7265647,20,192,944

7265696,20,192,944

7265797,12,200,944

7265846,12,200,944

7265897,12,196,952

7265994,8,200,956

7266044,8,200,956

7266143,4,196,948

7266192,20,204,952

7266242,20,204,952

7266340,12,196,956

7266391,12,192,948

7266490,12,200,948

7266539,12,200,948

7266639,12,196,956

7266689,12,200,952

7266739,12,200,952

7266837,4,200,948

7266886,8,204,952

7266984,4,196,944

7267034,4,196,944

7267084,4,196,944

7267181,16,196,952

7267231,16,200,960

7267331,8,196,952

7267380,8,196,952

7267479,12,204,948

7267529,24,204,948

7267579,24,204,948

7267678,12,204,952

7267727,8,196,948

7267825,12,196,956

7267875,12,196,956

7267926,12,196,952

7268024,8,196,960

7268073,8,196,960

7268172,12,196,944

7268222,16,200,944

7268273,16,200,944

7268370,8,200,952

7268420,8,200,952

7268518,12,196,944

7268569,12,200,944

7268619,12,200,944

7268716,4,200,952

7268766,12,196,948

7268866,12,196,948

7268915,12,196,948

7269015,16,196,948

7269064,20,200,960

7269115,20,200,960

7269213,12,200,960

7269263,12,204,956

7269362,16,200,952

7269412,16,200,952

7269463,20,200,952

7269561,16,192,944

7269611,16,192,944

7269710,16,196,948

7269760,16,196,948

7269811,20,196,948

7269908,16,200,948

7269958,16,200,948

7270057,20,200,948

7270108,16,196,940

7270158,16,196,940

7270256,8,196,952

7270305,12,208,952

7270405,12,204,956

7270454,12,204,956

7270554,12,200,952

7270603,16,200,944

7270654,16,200,944

7270752,16,196,948

7270802,8,192,948

7270900,8,200,944

7270949,8,200,944

7271000,4,204,940

7271097,4,204,940

7271146,16,196,948

7271245,12,196,952

7271296,12,196,952

7271395,8,200,948

7271444,12,200,952

7271494,12,200,952

7271592,12,200,956

7271642,8,204,944

7271741,-4,204,964

7271790,-4,204,964

7271840,12,188,948

7271939,8,204,948

7271988,8,204,948

7272087,4,200,940

7272136,8,200,960

7272186,8,200,960

7272283,4,208,944

7272332,4,208,944

7272431,12,204,964

7272481,12,200,964

7272581,12,200,944

7272631,12,200,944

7272681,12,192,948

7272779,4,200,948

7272828,4,200,948

7272927,8,204,956

7272976,8,204,948

7273026,8,204,948

7273124,16,216,1000

7273175,20,208,940

7273274,16,184,956

7273324,16,184,956

7273422,8,196,948

7273472,8,196,944

7273522,8,196,944

7273619,8,208,960

7273668,8,208,960

7273767,20,196,956

7273817,12,204,952

7273868,12,204,952

7273966,12,200,948

7274015,12,196,948

7274115,4,196,952

7274164,4,196,952

7274214,12,200,948

7274312,8,200,940

7274361,8,200,940

7274461,16,192,948

7274511,8,196,944

7274609,8,200,940

7274658,8,200,940

7274708,12,196,948

7274806,4,200,960

7274856,4,200,960

7274954,16,204,952

7275003,16,204,952

7275055,4,200,960

7275151,12,196,956

7275201,12,196,956

7275300,12,200,944

7275351,12,200,960

7275450,8,200,952

7275499,8,200,952

7275549,16,196,956

7275648,8,200,952

7275697,8,200,952

7275796,12,192,960

7275845,12,200,948

7275896,12,200,948

7275994,12,200,948
